ㄱ,주소
인천용학초등학교,인천광역시 미추홀구 용정공원로83번길 9. 인천용학초등학교 (용현동. 인천 용학초등학교)
인천남부초등학교이작분교장,인천광역시 옹진군 자월면 대이작로 60(자월면. 인천남부초등학교이작분교)
대청초등학교소청분교장,인천광역시 옹진군 대청면 소청동로 69-13(대청면. 대청초등학교소청분교)
인천공항초등학교,인천광역시 중구 신도시남로 43(운서동. 공항초등학교)
인천관교초등학교,인천광역시 미추홀구 인하로 414. 인천관교초등학교 (관교동. 인천관교초등학교)
인천남부초등학교,인천광역시 미추홀구 인주대로366번길 22(주안동. 남부초등학교)
인천삼목초등학교장봉분교장,인천광역시 옹진군 북도면 장봉로 553(북도면. 인천삼목초등학교장봉분교)
인천영종초등학교금산분교장,인천광역시 중구 백운로414번길 63-50(운북동. 금산초등학교)
대청초등학교,인천광역시 옹진군 대청면 대청로244번길 110(대청면. 대청초등학교)
인천대화초등학교,인천광역시 미추홀구 석정로301번길 13(도화동. 대화초등학교)
인천도화초등학교,인천광역시 미추홀구 경인로 242(도화동. 도화초등학교)
인천송림초등학교,인천광역시 동구 화도진로 10(송림동)
인천만석초등학교,인천광역시 동구 제물량로 412(화수동. 만석초등학교)
인천문학초등학교,인천광역시 미추홀구 매소홀로 553(문학동. 문학초등학교)
백령초등학교,인천광역시 옹진군 백령면 백령로316번길 91(백령면. 백령초등학교)
인천백학초등학교,인천광역시 미추홀구 매소홀로446번길 25(학익동. 백학초등학교)
인천공항초등학교신도분교장,인천광역시 옹진군 북도면 신도로896번길 18-31(북도면.인천공항초등학교신도분교)
북포초등학교,인천광역시 옹진군 백령면 가을길 117(백령면. 북포초등학교)
인천별빛초등학교,인천광역시 중구 은하수로 402. 인천별빛초등학교 (운남동)
인천서림초등학교,인천광역시 동구 금곡로 105(송림동.서림초등학교)
인천서화초등학교,인천광역시 미추홀구 송림로 250(도화동. 서화초등학교)
인천서흥초등학교,인천광역시 동구 샛골로 189(송림동)
인천석암초등학교,인천광역시 미추홀구 주안동로 46(주안동. 석암초등학교)
인천용유초등학교무의분교장,인천광역시 중구 대무의로 302-17(무의동. 용유초등학교무의분교)
인천송월초등학교,인천광역시 중구 자유공원로 106-8(전동. 인천송월초등학교)
인천용현남초등학교자월분교장,인천광역시 옹진군 자월면 자월서로 177(자월면. 용현남초등학교자월분교)
인천송현초등학교,인천광역시 동구 송화로 45(송현동. 송현초등학교)
인천숭의초등학교,인천광역시 미추홀구 장천로 99(숭의동. 숭의초등학교)
인천승학초등학교,인천광역시 미추홀구 주승로 259(관교동. 승학초등학교)
인천신선초등학교,인천광역시 중구 축항대로291번길 33(신흥동3가. 신선초등학교)
인천신흥초등학교,인천광역시 중구 제물량로 134(답동. 인천신흥초등학교)
인천연안초등학교,인천광역시 중구 연안부두로33번길 53. 인천연안초등학교 (항동7가)
인천영종초등학교,인천광역시 중구 하늘달빛로 133. 인천영종초등학교 (중산동)
영흥초등학교,인천광역시 옹진군 영흥면 영흥로 440-8(영흥면. 영흥초등학교)
인천용유초등학교,인천광역시 중구 남북로87번길 4(남북동. 용유초등학교)
인천용일초등학교,인천광역시 미추홀구 인주대로 244(용현동. 용일초등학교)
인천용정초등학교,인천광역시 미추홀구 독정안길 26(숭의동. 용정초등학교)
인천용현초등학교,인천광역시 미추홀구 낙섬동로 83(용현동. 용현초등학교)
인천용현남초등학교,인천광역시 미추홀구 매소홀로 133(용현동. 인천용현남초등학교)
인천운서초등학교,인천광역시 중구 운서2로 57(운서동.인천운서초등학교)
영화초등학교,인천광역시 동구 우각로 39. 영화초등학교 (창영동. 영화관광경영고등학교. 영화초등학교)
인천주안남초등학교승봉분교장,인천광역시 옹진군 자월면 승봉로67번길 43-18(자월면. 인천주안남초등학교승봉분교)
인천인주초등학교,인천광역시 미추홀구 매소홀로475번길 53(학익동. 인천인주초등학교)
인천신광초등학교,인천광역시 중구 인중로 63(신흥동3가. 신광초등학교)
인천주안초등학교,인천광역시 미추홀구 남주길69번길 16(주안동. 주안초등학교)
